Date,actual,"Notebook baseline (calendar only, lr=1e-6)",Naive (random walk),Seasonal naive (28d),Rolling mean (14d),Ridge (calendar + lags),XGBoost (calendar + lags),XGBoost on price change (Δ target)
2023-12-01,0.4429423813211598,0.44353941082954407,0.5409742756213682,0.45069617790792554,0.46271984897967,0.48045212423816885,0.44954878091812134,0.4742588786806601
2023-12-02,0.4271513155530736,0.44353941082954407,0.4693434357148178,0.44947862766363117,0.4662081507461025,0.4762194620883252,0.442734032869339,0.4563398722064264
2023-12-03,0.42838262700289087,0.44353941082954407,0.4642548753252596,0.45675942685440607,0.4678903931482474,0.4755850589725367,0.4405151307582855,0.4464402223309845
2023-12-04,0.4537717050528578,0.44353941082954407,0.4629455757943225,0.424451099137881,0.47143349971280957,0.4706619588921373,0.4487568438053131,0.46154204170790136
2023-12-05,0.47791020114633165,0.44353941082954407,0.405033906115612,0.46467568555922917,0.4656809311622511,0.46665336025483084,0.44726434350013733,0.44675358117969893
2023-12-06,0.4534023207293305,0.44353941082954407,0.48995550493741746,0.44305724898823834,0.4690725017238476,0.4773376609421632,0.4474112093448639,0.45876255962098356
2023-12-07,0.4364561817580183,0.44353941082954407,0.4615629035366729,0.4626919518825063,0.46927554961627926,0.47362247907354643,0.4415495991706848,0.44893248093705923
2023-12-08,0.4566841457529354,0.44353941082954407,0.4429423813211598,0.4131518408892595,0.4686071255003756,0.4770386927666785,0.4483538269996643,0.4454987523580768
2023-12-09,0.47509083441173866,0.44353941082954407,0.4271513155530736,0.42050721098476296,0.46720864020174846,0.4682958574030929,0.4388432204723358,0.4504887840579793
2023-12-10,0.45003265458604763,0.44353941082954407,0.42838262700289087,0.4407034816952315,0.4649963518181088,0.4641893818057044,0.44059860706329346,0.4493262705281337
2023-12-11,0.40310059544610405,0.44353941082954407,0.4537717050528578,0.4133420838904521,0.4624261096331059,0.463927671336804,0.4444406032562256,0.4484056236809544
2023-12-12,0.4435761038462943,0.44353941082954407,0.47791020114633165,0.4855698658234298,0.4627460932081566,0.4645364186260219,0.4435485303401947,0.4467035691133412
2023-12-13,0.474404200571995,0.44353941082954407,0.4534023207293305,0.4424735170750653,0.4602432359198038,0.4629137548637908,0.44158726930618286,0.4531340198214113
2023-12-14,0.448647028926481,0.44353941082954407,0.4364561817580183,0.45872023304263154,0.4581490864006524,0.4626435986778919,0.43753233551979065,0.44266727817890245
2023-12-15,0.429117839335132,0.44353941082954407,0.4566841457529354,0.45230031894380984,0.45212836283862146,0.47313263930377997,0.4694332778453827,0.4584718565713975
2023-12-16,0.5028307165346575,0.44353941082954407,0.47509083441173866,0.4467301097338538,0.45253889131697295,0.46982439288669126,0.44918349385261536,0.4456201429543479
2023-12-17,0.47849869971163383,0.44353941082954407,0.45003265458604763,0.4593546643738471,0.4515230184070292,0.4729350184894981,0.46131953597068787,0.45171857242918084
2023-12-18,0.4664894210727813,0.44353941082954407,0.40310059544610405,0.48975509564289804,0.447248376953585,0.46377604419650975,0.45565080642700195,0.4387568203823509
2023-12-19,0.49256075759628315,0.44353941082954407,0.4435761038462943,0.47343043109562166,0.4500013910772052,0.46867087494699017,0.4505416452884674,0.44280883746848765
2023-12-20,0.4819630548959459,0.44353941082954407,0.474404200571995,0.4884423227662692,0.4488905836225322,0.46626577328859536,0.453648179769516,0.45745860751293205
2023-12-21,0.4335955756115363,0.44353941082954407,0.448647028926481,0.4657742750261388,0.4479680211503756,0.4668583515884739,0.4457174837589264,0.4442364840504718
2023-12-22,0.514427673125345,0.4435364305973053,0.429117839335132,0.5409742756213682,0.4469805538656594,0.46275899804597403,0.4552474021911621,0.45360171750061545
2023-12-23,0.43974565565363577,0.44354239106178284,0.5028307165346575,0.4693434357148178,0.4523862253643439,0.46880653044686865,0.44851014018058777,0.46334182725767614
2023-12-24,0.4647293071149119,0.4435364305973053,0.47849869971163383,0.4642548753252596,0.4559659448435398,0.47262056187022367,0.451071560382843,0.45564736855216137
2023-12-25,0.48726054438540706,0.4435364305973053,0.4664894210727813,0.4629455757943225,0.4568743531306772,0.47540114053260274,0.44060057401657104,0.44300363385993263
2023-12-26,0.487742811547033,0.4435364305973053,0.49256075759628315,0.405033906115612,0.45792082144853097,0.4732474611248685,0.4421476423740387,0.4404385819027712
2023-12-27,0.4911612882607145,0.4435364305973053,0.4819630548959459,0.48995550493741746,0.4599608738890034,0.4691629395127711,0.4471206068992615,0.46051741360182413
2023-12-28,0.4651941118012284,0.4435364305973053,0.4335955756115363,0.4615629035366729,0.45975654487854045,0.4670288426887939,0.4440893828868866,0.4402106727803693
2023-12-29,0.4164896078345822,0.4435364305973053,0.514427673125345,0.4429423813211598,0.46388108254799826,0.47375337736770695,0.4537931978702545,0.45419282099016356
2023-12-30,0.49813511458459175,0.4435364305973053,0.43974565565363577,0.4271513155530736,0.46135642692241946,0.46229563960282666,0.4530206322669983,0.4498015673808854
2023-12-31,0.48711525534241074,0.4435364305973053,0.4647293071149119,0.42838262700289087,0.46240618781733833,0.4646439870508653,0.4428737759590149,0.4462742804436215
